MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"MFG Manaus, BRA_7",Material Loss,5470005.228,909,224,3513.255159,5685.909851,7441146.1,3181692.09,1121867.84,9760609.75,1828927.06,7893270.86,9047002.26,9904567.27,3526645.37,1423994.91,5681607.97,6517491.81,5761859.25,3954300.97,2442371.87,7478609.98
"MFG Manaus, BRA_8",Material Loss,2718176.889,417,415,2497.414867,-8502.167485,2922953.32,8181384.36,3396081.55,3164331.72,3900294.49,8453788.46,6737683.31,8329158.91,2068655.59,5826985.85,5668056.79,2877641.84,3347552.65,7837937.39,8861905.01,5176562.56
"MFG Manaus, BRA_9",Material Loss,4366955.857,951,271,-743.2394296,731.3072653,6606510.23,5369548.79,4281298.97,5043418.08,6217368.19,4516961.23,4789794.24,5863088.69,3868441.22,3231070.18,1205389.82,3462541.44,9324807.05,2257870.54,7584338.79,6627190.58
"MFG Northfield, USA_1",Material Loss,5343310.041,1357,382,1087.801727,-5706.786894,1468367.31,9167235.88,1969751.35,5273517.4,5160537.23,4218303.06,6735543.08,4436969.57,8695660.17,7320221.18,6765794.24,7703224.79,6230161.09,8308876.67,3501099.31,7083120.65
"MFG Northfield, USA_10",Material Loss,6084288.585,437,323,2230.878366,1316.296532,8628824.22,8481929.13,4881239.91,5294468.93,6900103.38,4865049.73,8785948.56,3947084.4,8337207.44,9651114.01,6726840.96,4300563.31,6905071.32,9711640.88,4151029.79,2400093.25
"MFG Northfield, USA_2",Material Loss,5532109.336,198,127,-1100.257205,5595.108689,9901160.21,2833567.61,5478915.65,5133155.77,4870189.98,3865832.07,9635399.91,2984545.21,6106426.19,6849161.09,1327200.6,8177566.86,7768673.75,1197608.48,9680536.44,1814560.29
"MFG Northfield, USA_3",Material Loss,3744131.947,809,127,-469.2554008,5852.747729,9595837.12,4298801.31,2884921.84,2108379.35,8526964.41,5349825.38,3216756.85,4328094.77,3442717.65,2537688.24,2941853.74,1382314.18,7774231.8,7329928.89,8840719.09,2861649.46
"MFG Northfield, USA_4",Material Loss,7924519.562,1326,485,1354.405846,7623.392384,4523722.57,1083258.2,9882369.64,8020024.5,1495464.11,1080536.92,7811468.56,4578201.62,8873895.75,8487924.78,3204991.37,5837341.46,2275133.89,9550462.9,6863268.52,1145999.79
"MFG Northfield, USA_5",Material Loss,7232231.612,1217,485,816.6661319,7424.482313,3683777.83,4193980.74,8925089.12,4889896.51,8015041.89,8268319.56,1778105.71,1869032.12,5278976.17,6807702.87,2711678.67,3223514.4,4264536.46,2213096.32,6073998.13,5500787.23
"MFG Northfield, USA_6",Material Loss,4806288.239,561,24,2678.59013,-1802.368168,6233827.43,8913198.06,8251359.28,7840463.63,1073278.09,5215116.14,8545799.47,1162610.24,5753199.5,1551403.53,3225022.52,5395816.42,4266489.21,2248864.93,7965147.44,4241736.01
"MFG Northfield, USA_7",Material Loss,6350207.492,398,260,-2213.018742,-5817.096674,9824356.52,8973754.36,6827016.5,3239501.48,5125199.88,9004442.99,1280999.43,3205084.34,2335388.89,4880972.53,6097276.51,3902119.44,1065328.44,9002229.15,4221953.35,4356742.07
"MFG Northfield, USA_8",Material Loss,3353651.975,1461,120,-2604.660359,2398.931894,7317409.07,2158177.14,8803043.13,9560285.39,3564779.7,8407931.41,3548297.11,5138457.68,2694232.99,8357854.08,2858170.15,3477922.76,5018675.58,3794758.81,7550324.48,3161767.15
"MFG Northfield, USA_9",Material Loss,4998962.439,694,382,2619.642629,1940.243844,4803228.46,5438669.02,2341090.28,4372338.26,6668957.54,6914975.96,9949868.31,2643465.44,2525477.9,7249113.78,3873170.18,4411486.86,8512441.6,3970552.65,6925842.49,2464448.28
"MFG Penang, MYS_1",Material Loss,6451425.659,648,241,-3145.355966,11576.47993,9987603.72,1513427.55,9941029.77,3364862.9,1303867.27,1797503.41,7542323.19,4127907.99,8739150.2,5673989.12,6313709.96,5076359.54,3849135.31,7491731.12,3210180.27,9956660.34
"MFG Penang, MYS_10",Material Loss,6883878.002,1126,301,1397.876561,7980.448612,9369625.74,1661261.17,4393181.69,7766079.4,9780808.62,6160576.78,6637772.53,2100516.77,3780067.11,5892727.49,7407314.44,7222913.08,8001951.32,1225247.69,8179559.14,5458261.78
"MFG Penang, MYS_2",Material Loss,5594756.568,366,410,3295.199203,4453.335129,3747077.99,6035206.4,8834020.29,6675264.96,5799196.78,9908642.03,2180523.58,9621363.33,5998662.09,7986977.07,8621922.18,1092598.1,5240814.74,3741919.4,5831837.7,6785970.69
"MFG Penang, MYS_3",Material Loss,4571252.043,1387,254,-1336.750302,-12168.93404,9573773.24,3093820.27,4994139.33,5660591.72,7180927.49,2018016.43,7771592.12,6094670.13,1041549.11,8071756.07,2409182.37,7323745.93,5641984.64,2806179.22,5759785.87,9863947.18
"MFG Penang, MYS_4",Material Loss,4976890.309,1148,138,-958.4937111,-5991.30819,5199314.23,1749223.95,1655790.94,1941002.57,6881596.19,9118420.43,4676151.32,3704773.39,5774217.32,2584106.76,6923249.11,7706390.08,7132730.23,4211343.77,6662700.33,6670005.71
"MFG Penang, MYS_5",Material Loss,4604584.491,1178,233,-2259.15006,-4959.909554,3631301.97,7358833.85,4084096.05,5839455.41,5243581.77,4039893.66,5497309.95,5494331.21,7971646.18,2707705.1,7639719.11,8249349.33,5087078.53,1018284.79,6844644.47,9703031.24
"MFG Penang, MYS_6",Material Loss,2351755.027,111,70,2083.918309,1099.075521,5557880.1,2989860.02,2616783.93,1000601.67,1656919.98,7847675.56,2558465.85,9639147.46,1499331.01,7349660.07,1688365.1,1927710.09,6736731.57,9543874.47,2288923.93,9275216.78
"MFG Penang, MYS_7",Material Loss,5156890.58,282,439,-969.2378611,1588.287366,2367536.56,8498647.99,6728197.77,3193587.37,3228092.9,2486040.83,3685735.99,1495559.26,4647875.45,1490905.02,4952413.88,8477858.02,7773242.95,7942456.52,8277846.51,7785935.9
"MFG Penang, MYS_8",Material Loss,4983744.027,228,304,-1750.718901,-2169.20286,5947749.83,1994104.63,3166672.05,5492534.34,5829453.4,9021355.55,3930779.4,1869433.72,1577375.04,2083517.83,7363282.03,4049964.65,3718713.12,8762524.32,8010677.56,8028667.03
"MFG Penang, MYS_9",Material Loss,4877689.4,153,462,2130.764202,-622.1291356,9074315.81,4897537.04,8278755.68,7133799.89,7779124.74,3606058.99,3642145.28,8068384.77,4767389.94,8383697.34,2307522.2,4216312.02,9247627.81,7524447.48,7694185.28,8893298.48
"MFG Shenzhen, CHN_1",Material Loss,5341227.609,1353,200,229.474346,12618.89806,4610420.69,9825922.96,4825058.74,1692637.22,6878115.24,6986957.29,9476051.5,2169146.47,3514055.95,6170968.15,6132557.85,7398624.2,2909394.58,7204779.36,3445730.59,5482560.53
"MFG Shenzhen, CHN_10",Material Loss,5947854.492,1056,490,425.2207219,4061.784537,6236497.28,5974748.42,2355638.83,1432130.9,2381199.87,7155059.18,3165412,7038625.06,6457263.72,5465976.71,5728246.15,7531937.57,2091554.18,5554310.65,1630161.67,1631151.45
"MFG Shenzhen, CHN_2",Material Loss,4118379.682,939,75,-2455.123395,3932.560629,5130220.88,7675088.55,5071707.53,1956027.08,4206428.91,4344789.83,5877934.91,6727704.14,5137080.56,5025267.38,9926177.67,4904477.15,7137541.26,9319462.03,2450320.44,3934250.75
"MFG Shenzhen, CHN_3",Material Loss,2155869.742,300,282,3759.230114,-570.9287401,1201405.21,6144894.78,4891761.54,1258481.5,8699291,3588334.19,5160039.04,5900285.96,3531526.99,1248717.49,5836361.41,2934355.05,7782119.74,4177349.99,7868153.69,7725152.88
"MFG Shenzhen, CHN_4",Material Loss,4548094.574,391,233,560.9387423,-6507.503184,6075073.67,5062239.74,4603117.44,3768293.49,8504557.17,1690156.6,1523709.28,1333366.35,7914206.01,2599046.42,3797244.96,6396245.47,3451604.75,1256718.85,6873722.48,1743420.82
"MFG Shenzhen, CHN_5",Material Loss,2747862.52,762,46,-4535.685479,8497.763097,7744062.37,8567029.7,8067886.13,3036004.24,1557127.73,1703184.25,4468626.59,9917160.38,1114594,6044555.34,3949133.91,5724753.78,3805535.29,2608046.24,7083479.2,4096587.6
"MFG Shenzhen, CHN_6",Material Loss,6210859.468,404,210,-3020.776202,-13404.91984,1198525.46,5209637.92,7226387.69,3442637.24,1423660.91,9518078.04,1942953.42,2367667.99,8057888.59,2007519.01,2223051.73,3974074.29,4474125.52,3474147.36,3360123.36,3335064.44
"MFG Shenzhen, CHN_7",Material Loss,5505656.525,637,364,867.155921,1365.417329,3715087.14,8897179.17,5653579.64,2965620.55,3388290.64,2977089.33,7918893.91,3159114.58,1781757.19,5157634.18,9359709.97,8827744.5,5914631.3,2660720.54,4823723.9,1637964.78
"MFG Shenzhen, CHN_8",Material Loss,8881094.787,368,26,-2416.426801,-12197.47113,6098203.86,1898694.94,5446326.44,6543255.41,5080389.4,2219207.54,4445469.63,8877195.05,1571470.1,7768933.51,1782708.21,9481154.21,3551131.06,2751438.09,6641887.08,2880237.17
"MFG Shenzhen, CHN_9",Material Loss,5555636.393,425,388,5912.677206,6151.585832,5599066.99,3106487.28,9107075.52,2758911.1,4580648.39,9168308.76,9922349.46,9466456.95,5051052.9,6665407.07,5257806.88,6857930.47,3205230.14,6623785.47,4670582.4,5419508.49
"MFG Tijuana, MEX_1",Material Loss,6142943.772,745,402,347.7825644,3420.290423,5141227.79,6872354.04,6438746.52,7810933.76,7766518.73,5290061.52,3527184.6,7929771.49,6128317.55,4333300.01,5607412.87,4270250.84,2980799.96,6946837.25,8550587.97,4187638.35
"MFG Tijuana, MEX_10",Material Loss,5645239.205,1008,272,310.2354121,8811.57924,4654090.14,8279371.85,4460925.76,3996096.79,9878630.47,3006834.81,5980691.02,6063734.21,3879452.41,8544056.77,5659385.88,8053348.9,6396623.52,7880241.75,7881390.09,6930768.08
"MFG Tijuana, MEX_2",Material Loss,10053513.08,1492,26,3110.861003,-14574.46435,2945192.31,5241696.06,2142822.93,9205605.66,3928791.07,3353143.23,9387363.3,2132634.61,7781695.02,7810219.81,5163011.24,8464375.05,3377672.92,4099594.28,6516033.94,5324618.45
"MFG Tijuana, MEX_3",Material Loss,5932897.107,1195,82,1036.855372,1497.569052,8096322.06,4553497.9,8192445.39,8944627.92,7769209.49,4529210.04,1509017.36,9931349.98,3312459.11,3148540.24,3212632.18,4750011.06,8152580.55,4142765.61,5432079.6,5056579.93
"MFG Tijuana, MEX_4",Material Loss,5777297.303,211,258,-1502.886274,930.1086972,8508864.37,1632907.92,3912832.88,9933837.37,3685675.35,6717639.43,6066299.13,2319838.33,4193468.4,2377211.12,6111018.6,5380539.87,5541118.8,7161728.77,1679155.38,9732638.67
"MFG Tijuana, MEX_5",Material Loss,4968456.017,667,428,-1438.530661,-6108.996762,1878687.59,3535819.27,7914778.53,1682992.51,6785125.47,9812334.83,9518641.79,6061222.7,4829277.74,6729758.56,9713209.53,3112904.34,5487880.22,7361340.22,4645345.29,2385400.75
"MFG Tijuana, MEX_6",Material Loss,6186107.041,663,246,-468.0859354,-733.7642145,8176103.28,7954152.87,6198076.27,5273723.01,5875237.88,6075303.99,6115320.69,9136283.71,8676148.05,4015972.91,2913534.39,3080394.64,7658832.86,1387556.14,3917798.35,6038750.6
"MFG Tijuana, MEX_7",Material Loss,4886044.698,251,139,102.98491,-4689.014017,6075626.14,3959776.13,1985562.93,5153674.55,3201063.11,8557566.17,5459188.44,5408763.1,3405834.09,6125738.83,2609199.66,4390920.7,4098762.69,8125019.16,6545225.32,1058395
"MFG Tijuana, MEX_8",Material Loss,7360942.398,119,20,-45.14314396,-2901.698876,9620853.31,6569809.09,2433637.41,4151597.03,7749473.86,8188511.51,7813369.63,4991805.26,3738417.24,5783270.46,9594382.68,7666919.13,3131608.94,1405502.71,8305865.06,7168110.53
"MFG Tijuana, MEX_9",Material Loss,5499806.323,1189,368,-324.9410763,6923.257898,6225849.79,3737558.06,3838083.71,7907897.69,7453806.63,1774176.16,2395438.91,8021155.12,2449836.01,4625111.64,3395184.04,5049397.08,6483986.09,6195842.75,7276704.69,7679554.63
"GSS Bangalore, IND_1",Material Margin,71235909.97,202,90,-20000.51896,21451.6065,85699307.27,39780600.53,52271485.25,57435290.22,66346662.17,31445217.28,98323774.34,22359671.56,90332104.74,64366867.07,82956437.32,81806837.53,49445154.34,59049287.1,68830366.69,58732355.84
"GSS Bangalore, IND_10",Material Margin,32287987.47,813,255,-27290.93369,108913.1544,42335182.86,79536562.59,31044308.8,16121859.14,18933247.69,12851550.98,41734598.4,22317960.82,39174180.62,12137482.71,95046216.78,87684912.61,76374643.2,43010166.78,15089546.06,20100338.05
"GSS Bangalore, IND_2",Material Margin,55816231.3,1091,232,-13664.84853,3080.657151,35114920.62,83275222.68,39500267.75,27925230.83,45738738.71,74162244.13,97595534.17,88243143.86,78290174.07,16282737.93,82110380.33,63645403.8,97827581.18,87944174.36,83790609.77,63448703.17
"GSS Bangalore, IND_3",Material Margin,64181627.75,1494,42,8480.931687,1718.79959,28953218.23,37033831.69,75273665.95,90449467.44,58592951.15,79927236.36,44171868.36,42104127.89,96278266.49,67576320.36,64860670.75,11467349.61,21610949.95,43569164.86,93362984.04,84564383.69
"GSS Bangalore, IND_4",Material Margin,54332776.77,1065,325,-14907.58729,-3881.850725,92925669.69,28896719.82,57608110.15,53332234.22,68518794.87,32660567.56,92350526.05,87624213.87,37871084.14,99752286.14,63605949.96,20557838.88,48037255.85,65334327.68,51848215.03,47849552.38
"GSS Bangalore, IND_5",Material Margin,72888151.47,1302,429,-721.8608932,110551.3088,50958740.13,96683874.68,40120630.55,89823806.13,76973330.52,68177418.31,33253242.49,56222824.22,93433228.65,10637239.76,42867686.83,21710140.44,38522031.35,12301617.61,63478949.26,65780817.72
"GSS Bangalore, IND_6",Material Margin,53669885.87,759,244,-23644.30884,41390.11159,69509698.25,75472975.03,95981033.35,66281306.63,41716410.48,22339714.54,70781040.56,68014924.04,50351941.45,47246854.35,11200314.18,54867723.65,33812202.54,41782179.83,41658433.71,19701584.62
"GSS Bangalore, IND_7",Material Margin,30150800.27,1433,204,-41111.32292,15438.28404,16909200.56,88103808.24,18231563.52,20561624.64,69862729.49,85786157.26,29681156.95,67142853.05,31167363.38,85335664.43,15940075.57,93606723.63,57094875.67,38361303.24,34317774.29,92317543.14
"GSS Bangalore, IND_8",Material Margin,56381020.78,327,400,-3182.439663,-3110.104261,99292206.17,84769922.74,24517207.07,57974253.71,28023895.32,64120086.31,44272058.29,55664502.95,80361507.31,45043719.42,41858131.08,41630398.64,28766989.97,75281564.02,54239859.24,61443743.1
"GSS Bangalore, IND_9",Material Margin,45040038.07,1177,262,-8482.547706,-77971.5959,11171714.05,89462562.45,60725530.42,50375920.37,31246704.73,36451634.27,82439962.98,52092601.31,23428195.42,79907905,18126422.17,13914341.83,65523825.45,27550448.42,19060375.27,39094608.23
"GSS Corlu, TUR_1",Material Margin,47985206.49,579,50,-1455.194461,34943.54075,34342263.9,57225238.88,64215467.32,52825714.17,25057525.71,52141557.52,50876592.49,72480959.39,30548789.4,32419946.69,89321122.52,86651856.65,49151936.89,81030334.54,13896358.38,26274071.03
"GSS Corlu, TUR_10",Material Margin,34687248.72,900,466,-3533.33525,-30782.17845,36962109.44,65829487.55,85480372.69,21905722.95,31884396.16,10953583.82,17747263.5,35827551.33,62702467.49,71292214.18,38413675.81,20752438.93,74581117.86,32494747.8,70389322.86,63142105.52
"GSS Corlu, TUR_2",Material Margin,56312052.05,1448,280,-3004.981922,27063.19372,60055868.59,77010934.73,93399012.12,10149532.28,18344734.31,78580557.32,60618927.68,40491082.48,57357933.77,86129047.97,53397650.53,48698706.87,91898080.62,93467478.39,69304797.21,65022654.79
"GSS Corlu, TUR_3",Material Margin,52828143.06,559,483,15580.08024,-10121.77885,95848107.11,27637443.07,69640256.18,49908045.1,19823402.73,66181982.36,90700823.52,53836575.03,14073991.88,57510229.43,64437781.59,90543944.95,15437508.02,37091887.4,11710364.08,37394260.19
"GSS Corlu, TUR_4",Material Margin,37352952.86,1237,500,11226.02686,-104511.6337,49095493.72,88985194.43,64042090.37,63198368.51,55572394.56,67889706.87,71445422.8,18250726.27,95097747.59,36381955.88,69363136.91,23453358.82,47156108.17,90829345.66,21003028.03,12211980.72
"GSS Corlu, TUR_5",Material Margin,52987152.12,433,52,-2686.927043,-54248.16738,57061543.65,88248909.31,66729203.16,32773720.15,26343886.69,22376710.87,19173039.38,60855290.02,13928941.3,45805726.2,48314281.31,25761159.55,61270927.35,91246287.6,81718283.49,25765318.28
"GSS Corlu, TUR_6",Material Margin,68670986.05,958,310,5348.687211,8170.278584,66559573.36,63981890.28,54012768.41,95432886.82,82496397.42,46773970.48,95245864.17,19690560.08,94639575.91,19211339.38,88940397.92,82388549.2,80591471.38,94312759.71,86006161.97,11043393.2
"GSS Corlu, TUR_7",Material Margin,54652475.12,1488,349,-14693.74919,82693.40979,23697742.91,83527436.63,11466911.66,89295919.04,70978263.39,56819516.85,26695543.27,53078898.37,87594597.24,24482926.87,21626829.34,44492018.2,93246857.69,25277933.6,81075358.71,36597251.17
"GSS Corlu, TUR_8",Material Margin,54963478.54,1337,407,-8721.922706,-23591.23577,65622647.24,23622525.56,69341521.02,52946115.15,89288584.09,15341084.97,46025500.85,58672039.69,83551440.6,82450812.91,46787293.19,84107849.65,21244012.56,11204449.6,68271382.73,65789844.31
"GSS Corlu, TUR_9",Material Margin,48098028.55,819,481,-70.44255348,-72119.18963,21408392.75,80068547.35,69774665.83,80532927.41,93215947.43,72614661.77,77925911.9,54724135.18,23822457.65,94946092.68,10634105.6,69942506.84,12722110.01,60049733.83,68487894.71,53329322.31
"MECH Zurich, CHE_1",Material Margin,56834711.35,419,373,8780.940707,90512.40758,25928913.15,95659934.18,14804285.9,32750406.18,20361306.45,44439259.07,71041611.02,34692639.85,96101524.79,36149355.6,24563041.44,58072541.89,75737195.72,99248420.78,80389779.87,76893630.85
"MECH Zurich, CHE_10",Material Margin,35625991.11,1318,348,-23574.8824,-23514.9148,19741858.02,14484521.9,98263647.02,27351830.85,47808393.11,93327696.37,44855589.64,88300531.47,45350190.14,26422964.31,31307660.7,37957719.84,59149125.85,10137077.47,91839585.82,45472905.81
"MECH Zurich, CHE_2",Material Margin,57774760.01,1303,408,1779.805311,-41717.382,77037658.34,97378427.28,95084026.44,34044150.12,59603183.75,23050419.53,78172472.73,83916740.86,31979054.57,75408139.26,75910942.35,37069551.14,74399807.9,86292093.67,19780355.9,16572214.51
"MECH Zurich, CHE_3",Material Margin,88973389.56,323,92,-42584.96054,-173149.8792,16384291.26,34087336.93,81180545.15,46130467.94,64834787.02,87695388.65,22204917.44,79064149.16,20181325.78,54461143.1,90791855.56,41086376.52,34731563.04,60274554.62,48209777.38,47028791.14
"MECH Zurich, CHE_4",Material Margin,50706249.24,705,310,-3499.938032,-86257.8056,18859663.54,98571557.71,74088960.6,77753570.88,96438905.01,67649953.59,28322212.3,32275151.85,11561448.72,33980891.79,98264995.45,47934286.29,26612117.98,41306169.96,47149242.82,49761762.06
"MECH Zurich, CHE_5",Material Margin,69114822.96,1125,74,-12177.52812,-67817.93676,85224678.02,91660295.95,47751182.55,51250997.41,75946796.7,96612990.71,87289375.04,30210370.89,91630919.32,15250926.83,36536600.13,34220878.92,24551368.59,65387836.44,27963051.55,84846871.98
"MECH Zurich, CHE_6",Material Margin,41294336.53,1244,379,-42429.06513,22661.47034,29109941.44,69162915.33,69763379.77,33135053.8,42124663.16,87814987,91940495.77,36354997,54151293.68,34062918.29,74193025.98,15974137.15,27687501.76,29058706.33,12417954.57,25622819.24
"MECH Zurich, CHE_7",Material Margin,60762039.31,938,229,46251.63455,45397.18328,63685103.37,65698496.6,73699664.79,12171868.2,96765942.49,89655206.39,53916341.79,54324200.22,12661101.81,17209934.29,22794502.68,95849821.76,32059564.04,94517055.09,97839150.02,40470667.23
"MECH Zurich, CHE_8",Material Margin,87080442.1,1189,104,29288.63766,-112771.0237,54965628.9,40232853.12,39696980.94,55467542.62,45263927.67,46654757.37,45679215.34,14439014.58,78934467.49,90282303.24,93706567.67,31673667.71,31137829.58,96854742.61,34182353.36,63306484.17
"MECH Zurich, CHE_9",Material Margin,61969236.88,230,484,24691.22417,72785.10265,90113857.28,76593324.83,66743616.14,50188553.02,79996636.47,26855513.56,32859580.22,31597179.04,67697141.64,62116347.1,83807737.17,40681172.25,17464114.06,83636900.53,82543354.46,67166595.23
"MFG Cork, IRL_1",Material Margin,71476497.43,1276,243,20205.7867,-139193.3953,73829645.95,47984154.71,49755245.43,43266278.3,16500323.11,83013362.89,22262529.44,71233859.22,79265779.77,77858751.87,46592181.32,33928703.62,84284746.62,12787507.79,44213154.96,95602349.79
"MFG Cork, IRL_10",Material Margin,53943383.3,1284,312,-9946.084203,15337.18798,23501464.22,88884201.63,95927691.19,28341559.87,73789643.75,39827162.23,80652550.81,21539979.8,68078619.73,13272544.93,99901334.82,40200024.04,65673561.81,88210888.07,18893439.7,17549026.04
"MFG Cork, IRL_2",Material Margin,72801435.63,747,138,-27224.10672,-46313.86357,71811164.66,84687460.32,96947284.29,52829389.21,11477998.63,71256047.07,83862934.19,62330923.06,48335386.49,61848076.3,76548869.55,75193932.04,45385801.54,94167493.11,40797630.2,52512375.25
"MFG Cork, IRL_3",Material Margin,36493733.49,1298,448,-5036.50476,-9431.773605,23819758.39,37123542.62,81392798.45,22521404.23,37367897.86,48840449.77,24857532.39,80103260.38,23532006.95,34028883.51,65549037.83,19555583.7,62212315.23,15237375.41,14468726.16,15589875.2
"MFG Cork, IRL_4",Material Margin,47538431.09,156,420,-10012.78071,-74485.94882,45509987.02,38432022.05,83597440.2,53128301.45,82761125.6,63861086.32,22957005.23,92999239.81,49321443.32,74561562.21,42575714.16,88532311.04,12652255.2,20138501.11,48268521.18,38065362.57
"MFG Cork, IRL_5",Material Margin,52637540.96,725,210,25890.45578,-61821.65191,63274423.79,11585585.71,64124578.26,53588597.29,27192458.07,22429423.35,51492197.8,67212541.77,62185595.62,28543672.68,92979095.89,36350600.34,53123849.83,27543068.25,11213567.64,30824598.97
"MFG Cork, IRL_6",Material Margin,45366130.36,740,470,-1816.630191,-55447.86368,22180196.81,11846741.93,94432522.8,68920283.1,77335478.21,71393978.46,46688758.03,68867370.57,51936245.81,40364617.97,53927906.81,58933713.56,75206245.7,75392741.03,23942801.43,31918352.7
"MFG Cork, IRL_7",Material Margin,36076781.45,121,421,27280.64585,-30142.30793,78737193.35,42127340.25,80110191.26,99969907.62,24551471.1,60583698.46,34631081.02,97797688.36,30458801.1,66496806.39,51823728.66,70029518.28,59266940.57,58942090.67,79079299.4,57895937.8
"MFG Cork, IRL_8",Material Margin,47726136.53,930,320,20321.94361,-88839.61353,94210920.52,87658952.48,64902178.13,39818369.8,93605800.19,14515108.23,51759026.82,17620759.28,24764562.52,65085302.13,92888839.89,25464559.85,62094931.17,42033691.62,24741303.3,42202935.68
"MFG Cork, IRL_9",Material Margin,33402443.2,268,407,31988.00968,-76833.92362,29158218.94,23485376.1,94444268.42,72126750.41,22585734.62,83437725.74,23465005.75,80170188.44,77306448.82,86387241.62,94481729.87,94564591.01,87202639.59,47528748.8,46360424.41,81937818.37
"MFG Manaus, BRA_1",Material Margin,70330761.61,435,321,-51620.32921,96582.68434,50215054.08,16234883.72,82631093.65,58990368.41,47903427.19,78380633.61,89326363.78,61900838.46,60300040.17,80713738.86,34942553.79,37912904.46,13449226.82,23050087.06,56696856.18,60232106.62
"MFG Manaus, BRA_10",Material Margin,41771818.95,788,123,-15072.72305,-40876.97228,28566474.91,14703470.72,11156532.91,14753450.06,33446672.89,12648139.55,21252693.05,37473596.29,63656401.52,92813532.01,31618165.12,69338035.79,96591530.78,24023889.63,53901817.38,69122816.58
"MFG Manaus, BRA_2",Material Margin,76453311.75,558,486,-1450.547698,43874.97141,67321682.38,60439068.7,69347857.76,61209352.19,82758073.49,93972802.02,21539600.41,63896517.49,19263008.83,56428078.58,93751254.84,62583767.59,66844963.48,89989858.9,90537529.91,87241746.44
"MFG Manaus, BRA_3",Material Margin,51798893.66,327,67,2532.495873,47378.15679,70070715.25,70934333.86,72992551.41,21417043.52,52614746.16,49138253.5,89209017.91,80838858.05,41932152.15,33764068.05,68227927.15,69552933.87,98430789.43,57306407.69,16269905.42,11927920.79
"MFG Manaus, BRA_4",Material Margin,63851008.83,1457,290,-3268.731778,-42942.01461,97085814,58890631.4,86153814.12,33225696.05,93588479.7,31828188.18,89417075.14,63941126.07,42265934.63,70944394.34,92839734.1,65169099.37,60494076.6,56827881,19658022.82,68888786.62
"MFG Manaus, BRA_5",Material Margin,52887789.05,303,343,23481.45691,53948.07384,26046481.84,34054571.62,11324945.55,93909581.7,81899189.34,65284867.97,95019564.32,98196293.26,48072132.25,68293058.05,45077348.26,37074702.09,94557594.68,73014739.39,55490442.53,72235851.15
"MFG Manaus, BRA_6",Material Margin,57898938.31,813,189,-14500.19756,-69997.15024,38250920.4,59732042.13,45550883.47,47086429.5,39516615.46,14527966.97,96759526.28,27459000.8,90146478.22,27852785.41,92063205.63,80770549.94,86178845.64,19312870.85,41116998.81,95165565.81
"MFG Manaus, BRA_7",Material Margin,53789323.52,909,224,12064.10604,17197.3586,84355016.42,44060205.91,87744400.46,13044955.3,53700472.09,61593975.53,79676053.84,27020382.22,46747883.18,33770888.34,25275490.42,93461923.27,71326817.67,43407818.67,97336156.4,91600482.65
"MFG Manaus, BRA_8",Material Margin,26536437.94,417,415,17138.90948,-38062.46952,47508444.11,30394416.76,59552818.2,23171856.02,22679316,45654772.95,18051118.72,56910613.94,40023445.13,18932257.25,99993052.99,15456093.41,34158302.03,14330285.14,47826685.2,65926439.72
"MFG Manaus, BRA_9",Material Margin,55920176.16,951,271,-19420.86085,40048.68476,85210203.11,73723454.52,65387985.42,37138572.66,57272385.77,54945195.4,70950069.2,58503079.3,79707480.56,52867223.7,16568828.71,53037210.11,72363701.63,54156760.51,78241056.25,54584143.1
"MFG Northfield, USA_1",Material Margin,68754907.91,1357,382,-9817.333987,63317.99711,93958241.81,45916032.36,53458912.03,96243791.92,90370904.12,80632989.21,61517753.77,38368259.63,31926027.73,45738832.65,35847875.49,84219047.93,75288493,95293756.66,50449092.28,88058718.15
"MFG Northfield, USA_10",Material Margin,45505742.63,437,323,21653.76791,-28701.84792,30380060.17,41473617.92,87112547.67,52119570.76,68747038.46,64960292.84,77029256.21,14176494.28,21878162.32,46081039.87,76345840.66,41408649.78,40586087.91,52038063.01,53919597.68,37283854.85
"MFG Northfield, USA_2",Material Margin,21592139.92,198,127,7184.601725,82516.57565,23044476.16,14265471.49,33222515.31,71510841.88,38115552.78,10427251.38,63579192.79,12390780.71,56218880.29,36247730.92,75618649.81,30107761.16,77829775.73,80321902.41,89057611.13,18200840.45
"MFG Northfield, USA_3",Material Margin,45578215.57,809,127,11454.52155,-153.0066754,19532263.72,54616648.28,42097958.22,45645712.4,56473265.19,45912866.82,10731406.54,22738886.89,96173156.56,23121562,75742521.17,78226980.6,23742290.62,72999643.65,38735942.66,44053374.97
"MFG Northfield, USA_4",Material Margin,53959776.88,1326,485,-34764.89984,79789.08411,41805312.49,12075633.73,13143935.62,57524122.86,30721004.14,76985108.77,85948020.07,40435366.39,96559675.24,97750594.39,54035419.92,80873123.73,34275412.52,92857560.18,25744811.58,93669345.59
